,y_pred t+0,y_pred t+1,y_pred t+2,y_pred t+3,y_pred t+4,y_pred t+5,y_pred t+6,y_pred t+7,y_pred t+8,y_pred t+9,y_pred t+10,y_pred t+11,y_pred t+12,y_pred t+13,y_pred t+14,y_pred t+15,y_pred t+16,y_pred t+17,y_pred t+18,y_pred t+19,y_pred t+20,y_pred t+21,y_pred t+22,y_pred t+23,y_pred t+24,y_pred t+25,y_pred t+26,y_pred t+27,y_pred t+28,y_pred t+29,y_pred t+30,y_pred t+31,y_pred t+32,y_pred t+33,y_pred t+34,y_pred t+35,y_pred t+36,y_pred t+37,y_pred t+38,y_pred t+39,y_pred t+40,y_pred t+41,y_pred t+42,y_pred t+43,y_pred t+44,y_pred t+45,y_pred t+46,y_pred t+47,y_true
59,-8.82633840304203,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-8.82633840304203
60,2.511179246353066,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,2.511179246353066
61,-5.045187085806191,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,-5.045187085806191
62,11.07433863793213,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,11.07433863793213
63,-6.578460875075876,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,-6.578460875075876
64,6.509854995646748,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,6.509854995646748
65,-3.2802970246327163,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,-3.2802970246327163
66,1.873685152322338,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,1.873685152322338
67,-2.553789652703614,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,-2.553789652703614
68,-1.3874528265110087,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,-1.3874528265110087
69,6.32861154684079,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,6.32861154684079
70,-1.5130878927025435,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,-1.5130878927025435
71,-9.227638496799813,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,-9.227638496799813
72,5.8329917170975705,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,5.8329917170975705
73,10.79297509472795,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,10.79297509472795
74,0.6752259769640716,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,0.6752259769640716
75,-3.0722881313128596,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,-3.0722881313128596
76,1.0368172683051853,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,1.0368172683051853
77,10.752144537250928,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,10.752144537250928
78,-9.187444858562515,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-9.187444858562515
79,0.5565618769604441,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.5565618769604441
80,-12.445522863867467,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-12.445522863867467
81,-3.7207259792434684,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-3.7207259792434684
82,5.47006397035139,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,5.47006397035139
83,-14.718516941737562,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.718516941737562
84,16.37427939150976,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,16.37427939150976
85,-0.6624891787445506,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-0.6624891787445506
86,-3.111273333332747,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,-3.111273333332747
87,3.67801703989727,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,3.67801703989727
88,-5.305246059505777,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,-5.305246059505777
89,-19.747149107732298,11.179971732167274,0.4058493118395461,11.182025068681895,-5.76325161884003,1.1756470086662887,6.627886440571018,2.0718131667109105,8.467692075015208,-2.0259229362598603,-0.8883460367862881,-0.7115753042836275,1.359344354993624,0.5045008297773848,10.871446194711552,-14.07633215962477,-3.056594352615548,-10.562282473413376,-4.090894171346264,9.68185039370087,1.1110651614978622,-2.933214165666385,1.8821946078433314,-7.128633666666843,7.344561581748906,-8.995827849465229,1.37265372226247,1.9610930212901962,-0.1591171580066657,6.4093930014193745,0.5288706807510266,-4.439301233766514,9.866220079920396,-10.49859725700665,10.10710428041827,-0.2580663741524347,2.675864433157983,-2.4212671930337706,0.4205796930342842,-1.6890047619049824,-11.153663888888644,6.846111208236067,-14.639812687313139,11.027582485082888,-9.552125719267679,12.023008602150355,-14.489834408601922,13.84326514453278,-19.747149107732298
